,Barcode,title,Author,Call Number,Permanent Location,Material Type,Copy ID,Description,Orders,Requests,Modification Date,Due Date
69,33082011616181,"The War of 1812 [videorecording] / a film by Lawrence Hott and Diane Garey ; written by Ken Chowder ; a production of WNED-TV, Buffalo/Toronto and Florentine Films/Hott Productions, Inc., in association with WETA Washington, D.C.",Visual material By Hott Lawrence R  : PBS Distribution ,E354 .W372 2011,DVDs,Other,0,,0,0,06-Dec,05-Nov
70,33082012475009,Civil War memories : contesting the past in the United States since 1865 / Robert J. Cook., Cook Robert J ,E468.9 .C559 2017,Books,Book,0,,0,0,07-Nov,16-Sep
73,33082012446828,What you are getting wrong about Appalachia / Elizabeth Catte., Catte Elizabeth ,F217.A65 C37 2018,Books,Book,0,,0,0,07-Dec,12-Nov
74,33082003792388,Old Richmond neighborhoods / Mary Wingfield Scott., Scott Mary Wingfield ,F234.R5 S29,Books,Book,3,,0,0,08-Nov,16-Sep
75,33082010769601,Nonesuch place : a history of the Richmond landscape / T. Tyler Potterfield ; foreword by Sarah Shields Driggs., Potterfield T Tyler ,F234.R54 P68 2009,Books,Book,0,,0,1,08-Nov,16-Sep
76,33082008690843,"Race, class and power in the building of Richmond, 1870-1920 / Steven J. Hoffman.", Hoffman Steven J ,F234.R557 H64 2004,Books,Book,0,,0,0,08-Nov,16-Sep
77,33082008097239,"Managing white supremacy : race, politics, and citizenship in Jim Crow Virginia / J. Douglas Smith.", Smith J Douglas ,F235.A1 S65 2002,Books,Book,0,,0,0,07-Nov,16-Sep
78,33082012570114,Fencing in democracy : necrocitizenship and the US-Mexico border wall / Miguel Díaz-Barriga and Margaret E. Dorsey., Díaz-Barriga Miguel ,F787 .D539 2020,Books,Book,0,,0,1,21-Nov,01-Oct
79,33082006365364,How to lie with maps / Mark Monmonier., Monmonier Mark S ,G108.7 .M66 1996,Books,Book,0,,0,0,08-Nov,16-Sep
80,33082005396378,Jedediah Hotchkiss : rebel mapmaker and Virginia businessman / by Peter W. Roper ; foreword by Archie P. McDonald., Roper Peter W ,GA407.H67 R67 1992,Books,Book,0,,0,0,08-Nov,16-Sep
81,33082006553712,"Kinship, networks, and exchange / edited by Thomas Schweizer, Douglas R. White.", Schweizer Thomas  ; New York : Cambridge University Press ,GN487 .K54 1998,Books,Book,0,,0,0,08-Nov,16-Sep
82,33082010366465,Ambiguous bodies : reading the grotesque in Japanese setsuwa tales / Michelle Osterfeld Li., Li Michelle Ilene Osterfeld ,GR340 .L5 2009,Books,Book,0,,0,0,21-Nov,01-Oct
83,33082007043192,Women who run with the wolves : myths and stories of the wild woman archetype / Clarissa Pinkola Estes., Estés Clarissa Pinkola ,GR470 .E88 1992,Books,Book,0,,0,0,08-Nov,16-Sep
84,33082006279003,"Costume since 1945 : couture, street style, and anti-fashion / Deirdre Clancy.", Clancy Steer Deirdre ,GT596 .C53 1996,Books,Book,0,,0,0,07-Nov,16-Sep
85,33082011078192,"Fashion since 1900 / Valerie Mendes, Amy de la Haye.", Mendes Valerie D ,GT596 .M45 2010,Books,Book,0,,0,0,07-Nov,16-Sep
86,33082009511246,The complete fashion sourcebook / John Peacock., Peacock John ,GT596 .P385 2005,Books,Book,0,,0,0,08-Nov,16-Sep
87,33082010105434,Twentieth century dress in the United States / Jane Farrell-Beck and Jean Parsons., Farrell-Beck Jane ,GT615 .F35 2007,Books,Book,0,,0,0,07-Nov,16-Sep
88,33082010380672,Fashionable clothing from the Sears catalogs : early 1960s with price guide / Tina Skinner., Skinner Tina ,GT615 .S575 2002,Books,Book,0,,0,0,08-Nov,16-Sep
92,33082008978438,"The sport psych handbook / Shane Murphy, editor.", Murphy Shane M ,GV706.4 .S667 2005,Books,Book,0,,0,0,06-Dec,05-Nov
94,33082005164628,"The New York Road Runners Club complete book of running / by Fred Lebow, Gloria Averbuch, and friends.", Lebow Fred ,GV1061 .N43 1992,Books,Book,0,,0,0,06-Dec,05-Nov
96,33082012384755,"Social theory now / edited by Claudio E. Benzecry, Monika Krause, and Isaac Ariail Reed.", Benzecry Claudio E ,H61 .S77524 2017,Books,Book,0,,0,0,22-Nov,01-Oct
97,33082011698262,"Introduction to mediation, moderation, and conditional process analysis : a regression-based approach / Andrew F. Hayes.", Hayes Andrew F ,HA31.3 .H39 2013,Books,Book,0,,0,0,22-Nov,01-Oct
98,33082009929927,"Games of strategy / Avinash Dixit, Susan Skeath.", Dixit Avinash K ,HB144 .D59 2004,Books,Book,0,,0,0,08-Nov,16-Sep
99,33082011766135,"Africa's development in historical perspective / edited by Emmanuel Akyeampong (Harvard University), Robert H. Bates (Harvard University), Nathan Nunn (Harvard University), James A. Robinson (Harvard University).", Akyeampong Emmanuel Kwaku ,HC800 .A57255 2014,Books,Book,0,,0,0,21-Nov,01-Oct
100,33082010327186,Dead aid : why aid is not working and how there is a better way for Africa / Dambisa Moyo., Moyo Dambisa ,HC800 .M69 2009,Books,Book,0,,0,0,08-Nov,16-Sep
101,33082010256484,"Future savvy : identifying trends to make better decisions, manage uncertainty, and profit from change / Adam Gordon.", Gordon Adam ,HD30.27 .G67 2009,Books,Book,0,,0,0,22-Nov,01-Oct
102,33082011563250,"Leading change / John P. Kotter, with a new preface by the author.", Kotter John P ,HD58.8 .K65 2012,Books,Book,0,,0,0,08-Nov,16-Sep
103,33082011778767,"Zero to one : notes on startups, or how to build the future / Peter Thiel with Blake Masters.", Thiel Peter A ,HD62.5 .T525 2014,Books,Book,0,,0,0,08-Nov,16-Sep
104,33082011070918,Shop class as soulcraft : an inquiry into the value of work / Matthew B. Crawford., Crawford Matthew B ,HD4824 .C73 2010,Books,Book,0,,0,0,08-Nov,16-Sep
106,33082012526264,"Corporate ethics for turbulent markets : the market context of executive decisions / by Fr. Oswald A.J. Mascarenhas, S.J.", Mascarenhas Oswald A J ,HF5387 .M38 2018,Books,Book,0,,0,0,22-Nov,01-Oct
108,33082000868777,Strategic marketing and the product life cycle / by Frederick D. Wiersema., Wiersema Frederik D  : Marketing Science Institute c,HF5415.155 .W53,Books,Book,0,,0,0,22-Nov,01-Oct
109,33082011801254,Money : master the game : 7 simple steps to financial freedom / Tony Robbins., Robbins Anthony ,HG179 .R5455 2014,Books,Book,0,,0,0,22-Nov,01-Oct
110,33082010147212,Finding the next Starbucks : how to identify and invest in the hot stocks of tomorrow / Michael Moe., Moe Michael ,HG4910 .M64 2006,Books,Book,0,,0,0,08-Nov,16-Sep
111,33082011499562,The coming bond market collapse : how to survive the demise of the U.S. debt market / Michael G. Pento., Pento Michael G ,HG4910 .P426 2013,Books,Book,0,,0,0,08-Nov,16-Sep
112,33082008081449,Modernity and self-identity : self and society in the late modern age / Anthony Giddens., Giddens Anthony ,HM131 .G398 1991,Books,Book,0,,0,0,21-Nov,01-Oct
114,33082011701702,"Writing on the wall : social media, the first two thousand years / Tom Standage.", Standage Tom ,HM741 .S72 2013,Books,Book,0,,0,0,22-Nov,01-Oct
115,33082010755097,Mapping Decline St. Louis and the Fate of the American City.,Book ,HN80.S2 G67 2009,Books,Book,0,,0,0,08-Nov,16-Sep
116,33082012433388,"Nobody : casualties of America's war on the vulnerable, from Ferguson to Flint and beyond / Marc Lamont Hill.", Hill Marc Lamont ,HN90.S62 H55 2016,Books,Book,0,,0,0,22-Nov,01-Oct
117,33082001198596,Western sexuality / edited by Philippe Aries and Andre Bejin ; translated by Anthony Forster., Ariès Philippe ,HQ12 .S4413 1985,Books,Book,0,,0,0,11-Dec,16-Nov
118,33082008839192,Sexualities in history : a reader / edited by Kim M. Phillips and Barry Reay., Phillips Kim M ,HQ12 .S46 2002,Books,Book,0,,0,0,11-Dec,16-Nov
119,33082009905448,Sexual morality in ancient Rome / Rebecca Langlands., Langlands Rebecca ,HQ13 .L36 2006,Books,Book,0,,0,0,11-Dec,16-Nov
120,33082012448162,Controlling desires : sexuality in ancient Greece and Rome / Kirk Ormand., Ormand Kirk ,HQ13 .O76 2017,Books,Book,0,,0,0,11-Dec,16-Nov
121,33082001163277,Sexual practices & the medieval church / Vern L. Bullough & James Brundage., Bullough Vern L ,HQ14 .B84 1982,Books,Book,0,,0,0,11-Dec,16-Nov
123,33082012421961,"Queer Maghrebi French : language, temporalities, transfiliations / Denis M. Provencher.", Provencher Denis M ,HQ75.7 .P76 2017,Books,Book,0,,0,0,22-Nov,01-Oct
124,33082003689972,Homosexuality and the Western Christian tradition / by Derrick Sherwin Bailey., Bailey Derrick Sherwin ,HQ76 .B3 1975,Books,Book,0,,0,0,11-Dec,16-Nov
125,33082009870188,Greek homosexuality / K.J. Dover., Dover K J ,HQ76.3.G8 D68 1989,Books,Book,0,,0,0,11-Dec,16-Nov
126,33082008232414,Homosexuality in Greece and Rome : a sourcebook of basic documents / edited by Thomas K. Hubbard., Hubbard Thomas K ,HQ76.3.G8 H66 2003,Books,Book,0,,0,0,11-Dec,16-Nov
128,33082007189045,The Kama sutra of Vatsyayana : the classic Hindu treatise on love and social conduct / translated by Sir Richard F. Burton ; foreword by Santha Rama Rau ; introduction by John W. Spellman., Vātsyāyana ,HQ470.S3 V313 1991,Books,Book,0,,0,0,08-Nov,16-Sep
129,33082001083780,Abortion and the politics of motherhood / Kristin Luker., Luker Kristin ,HQ767.5.U5 L84 1984,Books,Book,0,,0,0,08-Nov,16-Sep
130,33082009004424,Giovanni and Lusanna : love and marriage in Renaissance Florence : with a new preface / Gene Brucker., Brucker Gene A ,HQ806 .B78 2005,Books,Book,0,,0,0,08-Nov,16-Sep
133,33082012487285,"Feminist ethnography : thinking through methodologies, challenges, and possibilities / Dána-Ain Davis & Christa Craven.", Davis Dána-Ain ,HQ1190 .D385 2016,Books,Book,0,,0,0,22-Nov,01-Oct
134,33082010838695,Half the sky : turning oppression into opportunity for women worldwide / Nicholas D. Kristof and Sheryl WuDunn., Kristof Nicholas D ,HQ1236.5.D44 K75 2009,Books,Book,3,,0,0,07-Nov,16-Sep
135,33082007434862,Hooded Americanism : the history of the Ku Klux Klan / David M. Chalmers., Chalmers David Mark ,HS2330.K63 C5 1987,Books,Book,0,,0,0,07-Nov,16-Sep
136,33082009330019,"Root shock : how tearing up city neighborhoods hurts America, and what we can do about it / Mindy Thompson Fullilove.", Fullilove Mindy Thompson ,HT123 .F79 2005,Books,Book,0,,0,0,08-Nov,16-Sep
137,33082003247482,Garden cities of to-morrow. Edited with a pref. by F. J. Osborn. With an introductory essay by Lewis Mumford., Howard Ebenezer ,HT161 .H6 1965,Books,Book,2,,0,0,20-Nov,30-Sep
138,33082008089053,Cities of tomorrow : an intellectual history of urban planning and design in the twentieth century / Peter Hall., Hall Peter ,HT166 .H349 2002,Books,Book,0,,0,0,20-Nov,30-Sep
139,33082012296959,The death and life of great American cities / Jane Jacobs ; with a new foreword by the author., Jacobs Jane ,HT167 .J33 1993,Books,Book,0,,0,0,07-Dec,12-Nov
140,33082006314602,"Urban planning and the African American community : in the shadows / June Manning Thomas, Marsha Ritzdorf, editors.", Thomas June Manning ,HT167 .U7277 1997,Books,Book,0,,0,0,08-Nov,16-Sep
141,33082007558090,Redevelopment and race : planning a finer city in postwar Detroit / June Manning Thomas., Thomas June Manning ,HT177.D4 T56 1997,Books,Book,0,,0,0,08-Nov,16-Sep
143,33082012460118,In the mind of a female serial killer / Stephen Jakobi., Jakobi Stephen ,HV6517 .J35 2017,Books,Book,0,,0,0,22-Nov,01-Oct
144,33082008221961,"The hanging of Ephraim Wheeler : a story of rape, incest, and justice in early America / Irene Quenzler Brown, Richard D. Brown.", Brown Irene Quenzler ,HV6565.M4 B76 2003,Books,Book,0,,0,0,08-Nov,16-Sep
146,33082012369673,College in prison : reading in an age of mass incarceration / Daniel Karpowitz., Karpowitz Daniel ,HV8888.3.U62 N75 2017,Books,Book,0,,0,0,08-Nov,16-Sep
147,33082012413018,Inside private prisons : an American dilemma in the age of mass incarceration / Lauren-Brooke Eisen., Eisen Lauren-Brooke ,HV9469 .E57 2018,Books,Book,0,,0,0,08-Nov,16-Sep
148,33082009468439,Private prisons in America : a critical race perspective / Michael A. Hallett., Hallett Michael A ,HV9469 .H256 2006,Books,Book,0,,0,0,08-Nov,16-Sep
149,33082008864372,"Measuring prison performance : government privatization and accountability / Gerald G. Gaes, ... [et al.].", Gaes Gerald G ,HV9469 .M43 2004,Books,Book,0,,0,0,08-Nov,16-Sep
150,33082005157507,"Private prisons and the public interest / Douglas C. McDonald, editor.", McDonald Douglas ,HV9469 .P75 1990,Books,Book,0,,0,0,08-Nov,16-Sep
151,33082005250468,"Privatizing correctional institutions / edited by Gary W. Bowman, Simon Hakim, Paul Seidenstat ; with a foreword by Warren Burger.", Bowman Gary W ,HV9469 .P76 1993,Books,Book,0,,0,0,08-Nov,16-Sep
152,33082010767191,"Punishment for sale : private prisons, big business, and the incarceration binge / Donna Selman and Paul Leighton.", Selman Donna ,HV9469 .S45 2010,Books,Book,0,,0,0,08-Nov,16-Sep
153,33082005700538,Punishment for profit : private prisons/public concerns / David Shichor ; foreword by Gilbert Geis., Shichor David ,HV9469 .S55 1995,Books,Book,0,,0,0,08-Nov,16-Sep
154,33082000718261,"The story of the political philosophers, by George Catlin...", Catlin George Edward Gordon ,JA81 .C3,Books,Book,0,,0,0,22-Nov,01-Oct
157,33082012366448,Human rights or global capitalism : the limits of privatization / Manfred Nowak., Nowak Manfred ,JC571 .N67 2017,Books,Book,0,,0,0,08-Nov,16-Sep
158,33082012592167,"The great broadening : how the vast expansion of the policy-making agenda transformed American politics / Bryan D. Jones, Sean M. Theriault, Michelle C. Whyman.", Jones Bryan D ,JK325 .J654 2019,Books,Book,0,,0,0,08-Nov,16-Sep
159,33082012408653,The Trump phenomenon : how the politics of populism won in 2016 / by Peter Kivisto (Augustana College and St. Petersburg State University)., Kivisto Peter ,JK526 2016 .K58 2017,Books,Book,0,,0,0,08-Nov,16-Sep
161,33082012362561,Duress : imperial durabilities in our times / Ann Laura Stoler., Stoler Ann Laura ,JV151 .S75 2016,Books,Book,0,,0,0,21-Nov,01-Oct
162,33082010920592,Migra! : a history of the U.S. Border Patrol / Kelly Lytle Hernâandez., Hernandez Kelly Lytle ,JV6483 .H45 2010,Books,Book,0,,0,0,07-Nov,16-Sep
163,33082012392063,In the name of women's rights : the rise of femonationalism / Sara R. Farris., Farris Sara R ,JV7590 .F368 2017,Books,Book,0,,0,0,21-Nov,01-Oct
164,33082010109105,The political economy of grand strategy / Kevin Narizny., Narizny Kevin ,JZ1480 .N38 2007,Books,Book,0,,0,0,22-Nov,01-Oct
165,33082009340950,"Faculty priorities reconsidered : rewarding multiple forms of scholarship / KerryAnn O'Meara, R. Eugene Rice ; foreword by Russell Edgerton.", O'Meara KerryAnn ,LA227.3 .O43 2005,Books,Book,0,,0,0,08-Nov,16-Sep
168,33082010906450,Instructional rounds in education : a network approach to improving teaching and learning / Elizabeth A. City ... [et al.]., City Elizabeth A ,LB1032 .I493 2009,Books,Book,0,,0,0,21-Nov,01-Oct
169,33082011550703,"Supervising practices for postgraduate research in art, architecture and design / edited by Brent Allpress ... [and others].", Allpress Brent ,LB2371 .S87 2012,Books,Book,0,,0,0,08-Nov,16-Sep
170,33082011100798,The idea of the PhD : the doctorate in the twenty-first-century imagination / Frances Kelly., Kelly Frances ,LB2386 .K46 2017,Books,Book,0,,0,0,08-Nov,16-Sep
171,33082012427133,"The new campus anti-rape movement : internet activism and social justice / Caroline Heldman, Alissa R. Ackerman, Ian Breckenridge-Jackson.", Heldman Caroline ,LB3610 .H45 2018,Books,Book,0,,0,0,22-Nov,01-Oct
172,33082011056438,College student retention : formula for student success / [edited by] Alan Seidman., Seidman Alan ,LC148.2 .C65 2012,Books,Book,0,,0,0,08-Nov,16-Sep
173,33082010887981,"The first-generation student experience : implications for campus practice, and strategies for improving persistence and success / Jeff Davis.", Davis Jeff ,LC148.2 .D38 2010,Books,Book,0,,0,0,08-Nov,16-Sep
174,33082010769197,First in my family : a profile of first-generation college students at four-year institutions since 1971 / Victor B. Saenz ... [ et. al.] ; foreword by William E. Hamm & Michelle D. Gilliard., Saenz Victor B ,LC148.2 .F57 2007,Books,Book,0,,0,0,08-Nov,16-Sep
175,33082012615596,"The structure of schooling : readings in the sociology of education / Richard Arum, New York University, Irenee R. Beattie, University of California, Merced, Karly Ford, Pennsylvania State University.", Arum Richard ,LC189 .S87 2021,Books,Book,0,,0,1,13-Dec,23-Nov
177,33082009331702,"Challenging racism in higher education : promoting justice / Mark Chesler, Amanda Lewis, and James Crowfoot.", Chesler Mark A ,LC212.42 .C54 2005,Books,Book,0,,0,0,22-Nov,01-Oct
178,33082011997318,Blackballed : the black and white politics of race on America's campuses / Lawrence Ross., Ross Lawrence C ,LC212.42 .R67 2016,Books,Book,0,,0,0,12-Nov,22-Sep
179,33082011791224,"Yesterday, today, and tomorrow : school desegregation and resegregation in Charlotte / Roslyn Arlin Mickelson, Stephen Samuel Smith, Amy Hawn Nelson, editors.", Mickelson Roslyn Arlin ,LC212.523.C43 Y48 2015,Books,Book,0,,0,0,22-Nov,01-Oct
180,33082010048477,"The trouble with Black boys : and other reflections on race, equity, and the future of public education / Pedro A. Noguera.", Noguera Pedro ,LC213.2 .N64 2008,Books,Book,0,,0,0,21-Nov,01-Oct
183,33082009492389,Three cups of tea : one man's mission to fight terrorism and build nations-- one school at a time / Greg Mortenson and David Oliver Relin., Mortenson Greg ,LC2330 .M67 2006,Books,Book,0,,0,0,08-Nov,16-Sep
184,33082009950063,Passing the torch : does higher education for the disadvantaged pay off across the generations? / Paul Attewell and David E. Lavin ; in collaboration with Thurston Domina and Tania Levey., Attewell Paul A ,LC4069.6 .A87 2007,Books,Book,0,,0,0,08-Nov,16-Sep
185,33082012468624,"Clearing the path for first generation college students : qualitative and intersectional studies of educational mobility / edited by Ashley C. Rondini, Bedelia Nicola Richards, and Nicolas P. Simon ; afterword by Jenny Stuber.", Rondini Ashley C ,LC4069.6 .C65 2018,Books,Book,0,,0,0,08-Nov,16-Sep
186,33082012591862,"First-generation college student research studies / [edited by] Terence Hicks, Douglas M. Butler, Mondrail Myrick.", Hicks Terence ,LC4069.6 .F57 2019,Books,Book,0,,0,0,08-Nov,16-Sep
187,33082011047981,"Higher education and first-generation students : cultivating community, voice, and place for the new majority / Rashné Rustom Jehangir.", Jehangir Rashné Rustom ,LC4069.6 .J44 2010,Books,Book,0,,0,0,08-Nov,16-Sep
188,33082004579891,"History of the University of Richmond, 1830-1971 / Reuben E. Alley.", Alley Reuben E ,LD4711.R42 A44,Books,Book,1,,0,0,08-Nov,16-Sep
189,33082007993909,"Visualizing the nation : gender, representation, and revolution in eighteenth-century France / Joan B. Landes.", Landes Joan B ,N6846 .L344 2001,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
