,Barcode,title,Author,Call Number,Permanent Location,Material Type,Copy ID,Description,Orders,Requests,Modification Date,Due Date
75,33082012366885,The politics of resentment : rural consciousness in Wisconsin and the rise of Scott Walker / Katherine J. Cramer., Cramer Katherine J ,F586.2 .C73 2016,Books,Book,0,,0,0,08-Nov,16-Sep
76,33082012570114,Fencing in democracy : necrocitizenship and the US-Mexico border wall / Miguel Díaz-Barriga and Margaret E. Dorsey., Díaz-Barriga Miguel ,F787 .D539 2020,Books,Book,0,,0,1,21-Nov,01-Oct
77,33082002151123,"Sandino without frontiers : selected writings of Augusto Cesar Sandino on internationalism, Pan-Americanism, and social questions / with essays by Carlos Fonseca and Sergio Ramirez ; edited, annotated, and introduced by Karl Bermann ; translation by Karl Bermann ... [et al.].", Sandino Augusto César ,F1526.3 .S236 1988,Books,Book,0,,0,0,22-Nov,01-Oct
78,33082006365364,How to lie with maps / Mark Monmonier., Monmonier Mark S ,G108.7 .M66 1996,Books,Book,0,,0,0,08-Nov,16-Sep
79,33082005396378,Jedediah Hotchkiss : rebel mapmaker and Virginia businessman / by Peter W. Roper ; foreword by Archie P. McDonald., Roper Peter W ,GA407.H67 R67 1992,Books,Book,0,,0,0,08-Nov,16-Sep
80,33082006553712,"Kinship, networks, and exchange / edited by Thomas Schweizer, Douglas R. White.", Schweizer Thomas  ; New York : Cambridge University Press ,GN487 .K54 1998,Books,Book,0,,0,0,08-Nov,16-Sep
81,33082010366465,Ambiguous bodies : reading the grotesque in Japanese setsuwa tales / Michelle Osterfeld Li., Li Michelle Ilene Osterfeld ,GR340 .L5 2009,Books,Book,0,,0,0,21-Nov,01-Oct
82,33082007043192,Women who run with the wolves : myths and stories of the wild woman archetype / Clarissa Pinkola Estes., Estés Clarissa Pinkola ,GR470 .E88 1992,Books,Book,0,,0,0,08-Nov,16-Sep
83,33082006279003,"Costume since 1945 : couture, street style, and anti-fashion / Deirdre Clancy.", Clancy Steer Deirdre ,GT596 .C53 1996,Books,Book,0,,0,0,07-Nov,16-Sep
84,33082011078192,"Fashion since 1900 / Valerie Mendes, Amy de la Haye.", Mendes Valerie D ,GT596 .M45 2010,Books,Book,0,,0,0,07-Nov,16-Sep
85,33082009511246,The complete fashion sourcebook / John Peacock., Peacock John ,GT596 .P385 2005,Books,Book,0,,0,0,08-Nov,16-Sep
86,33082010105434,Twentieth century dress in the United States / Jane Farrell-Beck and Jean Parsons., Farrell-Beck Jane ,GT615 .F35 2007,Books,Book,0,,0,0,07-Nov,16-Sep
87,33082010380672,Fashionable clothing from the Sears catalogs : early 1960s with price guide / Tina Skinner., Skinner Tina ,GT615 .S575 2002,Books,Book,0,,0,0,08-Nov,16-Sep
93,33082012384755,"Social theory now / edited by Claudio E. Benzecry, Monika Krause, and Isaac Ariail Reed.", Benzecry Claudio E ,H61 .S77524 2017,Books,Book,0,,0,0,22-Nov,01-Oct
94,33082012420500,"Designing and conducting mixed methods research / John W. Creswell, Department of Family Medicine, University of Michigan ; Vicki L. Plano Clark, School of Education, University of Cincinnati.", Creswell John W ,H62 .C6962 2018,Books,Book,0,,0,0,22-Nov,01-Oct
95,33082011698262,"Introduction to mediation, moderation, and conditional process analysis : a regression-based approach / Andrew F. Hayes.", Hayes Andrew F ,HA31.3 .H39 2013,Books,Book,0,,0,0,22-Nov,01-Oct
96,33082009929927,"Games of strategy / Avinash Dixit, Susan Skeath.", Dixit Avinash K ,HB144 .D59 2004,Books,Book,0,,0,0,08-Nov,16-Sep
97,33082011766135,"Africa's development in historical perspective / edited by Emmanuel Akyeampong (Harvard University), Robert H. Bates (Harvard University), Nathan Nunn (Harvard University), James A. Robinson (Harvard University).", Akyeampong Emmanuel Kwaku ,HC800 .A57255 2014,Books,Book,0,,0,0,21-Nov,01-Oct
98,33082010327186,Dead aid : why aid is not working and how there is a better way for Africa / Dambisa Moyo., Moyo Dambisa ,HC800 .M69 2009,Books,Book,0,,0,0,08-Nov,16-Sep
99,33082010256484,"Future savvy : identifying trends to make better decisions, manage uncertainty, and profit from change / Adam Gordon.", Gordon Adam ,HD30.27 .G67 2009,Books,Book,0,,0,0,22-Nov,01-Oct
100,33082011563250,"Leading change / John P. Kotter, with a new preface by the author.", Kotter John P ,HD58.8 .K65 2012,Books,Book,0,,0,0,08-Nov,16-Sep
101,33082011778767,"Zero to one : notes on startups, or how to build the future / Peter Thiel with Blake Masters.", Thiel Peter A ,HD62.5 .T525 2014,Books,Book,0,,0,0,08-Nov,16-Sep
102,33082011070918,Shop class as soulcraft : an inquiry into the value of work / Matthew B. Crawford., Crawford Matthew B ,HD4824 .C73 2010,Books,Book,0,,0,0,08-Nov,16-Sep
104,33082012526264,"Corporate ethics for turbulent markets : the market context of executive decisions / by Fr. Oswald A.J. Mascarenhas, S.J.", Mascarenhas Oswald A J ,HF5387 .M38 2018,Books,Book,0,,0,0,22-Nov,01-Oct
106,33082000868777,Strategic marketing and the product life cycle / by Frederick D. Wiersema., Wiersema Frederik D  : Marketing Science Institute c,HF5415.155 .W53,Books,Book,0,,0,0,22-Nov,01-Oct
107,33082011801254,Money : master the game : 7 simple steps to financial freedom / Tony Robbins., Robbins Anthony ,HG179 .R5455 2014,Books,Book,0,,0,0,22-Nov,01-Oct
108,33082012596051,What it takes : lessons in the pursuit of excellence / Stephen A. Schwarzman., Schwarzman Stephen A ,HG4751 .S3445 2019,Books,Book,0,,0,0,22-Nov,01-Oct
109,33082010147212,Finding the next Starbucks : how to identify and invest in the hot stocks of tomorrow / Michael Moe., Moe Michael ,HG4910 .M64 2006,Books,Book,0,,0,0,08-Nov,16-Sep
110,33082011499562,The coming bond market collapse : how to survive the demise of the U.S. debt market / Michael G. Pento., Pento Michael G ,HG4910 .P426 2013,Books,Book,0,,0,0,08-Nov,16-Sep
111,33082008081449,Modernity and self-identity : self and society in the late modern age / Anthony Giddens., Giddens Anthony ,HM131 .G398 1991,Books,Book,0,,0,0,21-Nov,01-Oct
113,33082011701702,"Writing on the wall : social media, the first two thousand years / Tom Standage.", Standage Tom ,HM741 .S72 2013,Books,Book,0,,0,0,22-Nov,01-Oct
114,33082010755097,Mapping Decline St. Louis and the Fate of the American City.,Book ,HN80.S2 G67 2009,Books,Book,0,,0,0,08-Nov,16-Sep
115,33082012433388,"Nobody : casualties of America's war on the vulnerable, from Ferguson to Flint and beyond / Marc Lamont Hill.", Hill Marc Lamont ,HN90.S62 H55 2016,Books,Book,0,,0,0,22-Nov,01-Oct
117,33082012421961,"Queer Maghrebi French : language, temporalities, transfiliations / Denis M. Provencher.", Provencher Denis M ,HQ75.7 .P76 2017,Books,Book,0,,0,0,22-Nov,01-Oct
119,33082007189045,The Kama sutra of Vatsyayana : the classic Hindu treatise on love and social conduct / translated by Sir Richard F. Burton ; foreword by Santha Rama Rau ; introduction by John W. Spellman., Vātsyāyana ,HQ470.S3 V313 1991,Books,Book,0,,0,0,08-Nov,16-Sep
120,33082001083780,Abortion and the politics of motherhood / Kristin Luker., Luker Kristin ,HQ767.5.U5 L84 1984,Books,Book,0,,0,0,08-Nov,16-Sep
121,33082009004424,Giovanni and Lusanna : love and marriage in Renaissance Florence : with a new preface / Gene Brucker., Brucker Gene A ,HQ806 .B78 2005,Books,Book,0,,0,0,08-Nov,16-Sep
124,33082012487285,"Feminist ethnography : thinking through methodologies, challenges, and possibilities / Dána-Ain Davis & Christa Craven.", Davis Dána-Ain ,HQ1190 .D385 2016,Books,Book,0,,0,0,22-Nov,01-Oct
125,33082010838695,Half the sky : turning oppression into opportunity for women worldwide / Nicholas D. Kristof and Sheryl WuDunn., Kristof Nicholas D ,HQ1236.5.D44 K75 2009,Books,Book,3,,0,0,07-Nov,16-Sep
126,33082007434862,Hooded Americanism : the history of the Ku Klux Klan / David M. Chalmers., Chalmers David Mark ,HS2330.K63 C5 1987,Books,Book,0,,0,0,07-Nov,16-Sep
127,33082009330019,"Root shock : how tearing up city neighborhoods hurts America, and what we can do about it / Mindy Thompson Fullilove.", Fullilove Mindy Thompson ,HT123 .F79 2005,Books,Book,0,,0,0,08-Nov,16-Sep
128,33082003247482,Garden cities of to-morrow. Edited with a pref. by F. J. Osborn. With an introductory essay by Lewis Mumford., Howard Ebenezer ,HT161 .H6 1965,Books,Book,2,,0,0,20-Nov,30-Sep
129,33082008089053,Cities of tomorrow : an intellectual history of urban planning and design in the twentieth century / Peter Hall., Hall Peter ,HT166 .H349 2002,Books,Book,0,,0,0,20-Nov,30-Sep
130,33082006314602,"Urban planning and the African American community : in the shadows / June Manning Thomas, Marsha Ritzdorf, editors.", Thomas June Manning ,HT167 .U7277 1997,Books,Book,0,,0,0,08-Nov,16-Sep
131,33082007558090,Redevelopment and race : planning a finer city in postwar Detroit / June Manning Thomas., Thomas June Manning ,HT177.D4 T56 1997,Books,Book,0,,0,0,08-Nov,16-Sep
133,33082012590344,The stranger beside me / by Ann Rule., Rule Ann ,HV6248.B773 R84 2018,Books,Book,0,,0,0,07-Nov,16-Sep
134,33082012460118,In the mind of a female serial killer / Stephen Jakobi., Jakobi Stephen ,HV6517 .J35 2017,Books,Book,0,,0,0,22-Nov,01-Oct
135,33082008221961,"The hanging of Ephraim Wheeler : a story of rape, incest, and justice in early America / Irene Quenzler Brown, Richard D. Brown.", Brown Irene Quenzler ,HV6565.M4 B76 2003,Books,Book,0,,0,0,08-Nov,16-Sep
137,33082012369673,College in prison : reading in an age of mass incarceration / Daniel Karpowitz., Karpowitz Daniel ,HV8888.3.U62 N75 2017,Books,Book,0,,0,0,08-Nov,16-Sep
138,33082012413018,Inside private prisons : an American dilemma in the age of mass incarceration / Lauren-Brooke Eisen., Eisen Lauren-Brooke ,HV9469 .E57 2018,Books,Book,0,,0,0,08-Nov,16-Sep
139,33082009468439,Private prisons in America : a critical race perspective / Michael A. Hallett., Hallett Michael A ,HV9469 .H256 2006,Books,Book,0,,0,0,08-Nov,16-Sep
140,33082008864372,"Measuring prison performance : government privatization and accountability / Gerald G. Gaes, ... [et al.].", Gaes Gerald G ,HV9469 .M43 2004,Books,Book,0,,0,0,08-Nov,16-Sep
141,33082005157507,"Private prisons and the public interest / Douglas C. McDonald, editor.", McDonald Douglas ,HV9469 .P75 1990,Books,Book,0,,0,0,08-Nov,16-Sep
142,33082005250468,"Privatizing correctional institutions / edited by Gary W. Bowman, Simon Hakim, Paul Seidenstat ; with a foreword by Warren Burger.", Bowman Gary W ,HV9469 .P76 1993,Books,Book,0,,0,0,08-Nov,16-Sep
143,33082010767191,"Punishment for sale : private prisons, big business, and the incarceration binge / Donna Selman and Paul Leighton.", Selman Donna ,HV9469 .S45 2010,Books,Book,0,,0,0,08-Nov,16-Sep
144,33082005700538,Punishment for profit : private prisons/public concerns / David Shichor ; foreword by Gilbert Geis., Shichor David ,HV9469 .S55 1995,Books,Book,0,,0,0,08-Nov,16-Sep
145,33082000718261,"The story of the political philosophers, by George Catlin...", Catlin George Edward Gordon ,JA81 .C3,Books,Book,0,,0,0,22-Nov,01-Oct
146,33082012568878,"The prince : a revised translation, backgrounds, interpretations / Niccolò Machiavelli ; edited and with a revised translation by Wayne A Rebhorn.", Machiavelli Niccolò ,JC143 .M3813 2020,Books,Book,0,,0,0,07-Nov,16-Sep
149,33082012366448,Human rights or global capitalism : the limits of privatization / Manfred Nowak., Nowak Manfred ,JC571 .N67 2017,Books,Book,0,,0,0,08-Nov,16-Sep
150,33082012592167,"The great broadening : how the vast expansion of the policy-making agenda transformed American politics / Bryan D. Jones, Sean M. Theriault, Michelle C. Whyman.", Jones Bryan D ,JK325 .J654 2019,Books,Book,0,,0,0,08-Nov,16-Sep
151,33082012408653,The Trump phenomenon : how the politics of populism won in 2016 / by Peter Kivisto (Augustana College and St. Petersburg State University)., Kivisto Peter ,JK526 2016 .K58 2017,Books,Book,0,,0,0,08-Nov,16-Sep
153,33082012362561,Duress : imperial durabilities in our times / Ann Laura Stoler., Stoler Ann Laura ,JV151 .S75 2016,Books,Book,0,,0,0,21-Nov,01-Oct
154,33082010920592,Migra! : a history of the U.S. Border Patrol / Kelly Lytle Hernâandez., Hernandez Kelly Lytle ,JV6483 .H45 2010,Books,Book,0,,0,0,07-Nov,16-Sep
155,33082012392063,In the name of women's rights : the rise of femonationalism / Sara R. Farris., Farris Sara R ,JV7590 .F368 2017,Books,Book,0,,0,0,21-Nov,01-Oct
156,33082010109105,The political economy of grand strategy / Kevin Narizny., Narizny Kevin ,JZ1480 .N38 2007,Books,Book,0,,0,0,22-Nov,01-Oct
157,33082010283728,The Tokyo war crimes trial : the pursuit of justice in the wake of World War II / Yuma Totani., Totani Yuma ,KZ1181 .T67 2008,Books,Book,1,,0,0,07-Nov,16-Sep
158,33082009340950,"Faculty priorities reconsidered : rewarding multiple forms of scholarship / KerryAnn O'Meara, R. Eugene Rice ; foreword by Russell Edgerton.", O'Meara KerryAnn ,LA227.3 .O43 2005,Books,Book,0,,0,0,08-Nov,16-Sep
161,33082010906450,Instructional rounds in education : a network approach to improving teaching and learning / Elizabeth A. City ... [et al.]., City Elizabeth A ,LB1032 .I493 2009,Books,Book,0,,0,0,21-Nov,01-Oct
162,33082011550703,"Supervising practices for postgraduate research in art, architecture and design / edited by Brent Allpress ... [and others].", Allpress Brent ,LB2371 .S87 2012,Books,Book,0,,0,0,08-Nov,16-Sep
163,33082011100798,The idea of the PhD : the doctorate in the twenty-first-century imagination / Frances Kelly., Kelly Frances ,LB2386 .K46 2017,Books,Book,0,,0,0,08-Nov,16-Sep
164,33082012427133,"The new campus anti-rape movement : internet activism and social justice / Caroline Heldman, Alissa R. Ackerman, Ian Breckenridge-Jackson.", Heldman Caroline ,LB3610 .H45 2018,Books,Book,0,,0,0,22-Nov,01-Oct
165,33082011056438,College student retention : formula for student success / [edited by] Alan Seidman., Seidman Alan ,LC148.2 .C65 2012,Books,Book,0,,0,0,08-Nov,16-Sep
166,33082010887981,"The first-generation student experience : implications for campus practice, and strategies for improving persistence and success / Jeff Davis.", Davis Jeff ,LC148.2 .D38 2010,Books,Book,0,,0,0,08-Nov,16-Sep
167,33082010769197,First in my family : a profile of first-generation college students at four-year institutions since 1971 / Victor B. Saenz ... [ et. al.] ; foreword by William E. Hamm & Michelle D. Gilliard., Saenz Victor B ,LC148.2 .F57 2007,Books,Book,0,,0,0,08-Nov,16-Sep
169,33082009331702,"Challenging racism in higher education : promoting justice / Mark Chesler, Amanda Lewis, and James Crowfoot.", Chesler Mark A ,LC212.42 .C54 2005,Books,Book,0,,0,0,22-Nov,01-Oct
170,33082011997318,Blackballed : the black and white politics of race on America's campuses / Lawrence Ross., Ross Lawrence C ,LC212.42 .R67 2016,Books,Book,0,,0,0,12-Nov,22-Sep
171,33082011791224,"Yesterday, today, and tomorrow : school desegregation and resegregation in Charlotte / Roslyn Arlin Mickelson, Stephen Samuel Smith, Amy Hawn Nelson, editors.", Mickelson Roslyn Arlin ,LC212.523.C43 Y48 2015,Books,Book,0,,0,0,22-Nov,01-Oct
172,33082010048477,"The trouble with Black boys : and other reflections on race, equity, and the future of public education / Pedro A. Noguera.", Noguera Pedro ,LC213.2 .N64 2008,Books,Book,0,,0,0,21-Nov,01-Oct
175,33082009492389,Three cups of tea : one man's mission to fight terrorism and build nations-- one school at a time / Greg Mortenson and David Oliver Relin., Mortenson Greg ,LC2330 .M67 2006,Books,Book,0,,0,0,08-Nov,16-Sep
176,33082009950063,Passing the torch : does higher education for the disadvantaged pay off across the generations? / Paul Attewell and David E. Lavin ; in collaboration with Thurston Domina and Tania Levey., Attewell Paul A ,LC4069.6 .A87 2007,Books,Book,0,,0,0,08-Nov,16-Sep
177,33082012468624,"Clearing the path for first generation college students : qualitative and intersectional studies of educational mobility / edited by Ashley C. Rondini, Bedelia Nicola Richards, and Nicolas P. Simon ; afterword by Jenny Stuber.", Rondini Ashley C ,LC4069.6 .C65 2018,Books,Book,0,,0,0,08-Nov,16-Sep
178,33082012591862,"First-generation college student research studies / [edited by] Terence Hicks, Douglas M. Butler, Mondrail Myrick.", Hicks Terence ,LC4069.6 .F57 2019,Books,Book,0,,0,0,08-Nov,16-Sep
179,33082011047981,"Higher education and first-generation students : cultivating community, voice, and place for the new majority / Rashné Rustom Jehangir.", Jehangir Rashné Rustom ,LC4069.6 .J44 2010,Books,Book,0,,0,0,08-Nov,16-Sep
180,33082004579891,"History of the University of Richmond, 1830-1971 / Reuben E. Alley.", Alley Reuben E ,LD4711.R42 A44,Books,Book,1,,0,0,08-Nov,16-Sep
181,33082007993909,"Visualizing the nation : gender, representation, and revolution in eighteenth-century France / Joan B. Landes.", Landes Joan B ,N6846 .L344 2001,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
182,33082010911328,Contemporary Chinese art : primary documents / edited by Wu Hung with the assistance of Peggy Wang., Wu Hung ,N7345 .C666 2010,Oversize Books,Book,0,,0,0,22-Nov,01-Oct
183,33082010086451,"Built by Blacks : African American architecture and neighborhoods in Richmond / Selden Richardson ; editor and photographer, Maurice Duke.", Richardson Selden ,NA735.R5 R53 2008,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
184,33082010788650,City building : nine planning principles for the twenty-first century / John Lund Kriken with Philip Enquist and Richard Rapaport., Kriken John Lund ,NA737.S53 K75 2010,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
185,33082009903385,"Spaces of global cultures : architecture, urbanism, identity / Anthony D. King.", King Anthony D ,NA2543.G46 K55 2004,Oversize Books,Book,0,,0,0,20-Nov,30-Sep
186,33082006623895,"A preliminary report on a capital expenditure program and administrative policy and practice / [consultants, Harland Bartholomew and Associates].", Harland Bartholomew & Associates ,NA9127.R5 H3 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
187,33082006623770,A preliminary report on a proposed civic center and the city's appearance ..., Harland Bartholomew & Associates ,NA9127.R5 H32 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
188,33082006623903,A preliminary report on housing conditions and policies ..., Harland Bartholomew & Associates ,NA9127.R5 H33 1943,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
189,33082006623788,A preliminary report on land use and zoning ..., Harland Bartholomew & Associates ,NA9127.R5 H34 1942,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
190,33082006623663,"A preliminary report on parks and schools / [consultants, Harland Bartholomew and Associates].", Harland Bartholomew & Associates ,NA9127.R5 H352 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
191,33082008173295,"A preliminary report on past, present and probable future population ...", Harland Bartholomew & Associates ,NA9127.R5 H355 1941,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
192,33082006623598,A preliminary report on the background and character of the city ..., Harland Bartholomew & Associates ,NA9127.R5 H357 1941,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
